Country_Region,2022/10/01,2022/10/02,2022/10/03,2022/10/04,2022/10/05,2022/10/06,2022/10/07,2022/10/08,2022/10/09,2022/10/10,2022/10/11,2022/10/12,2022/10/13,2022/10/14,2022/10/15,2022/10/16,2022/10/17,2022/10/18,2022/10/19,2022/10/20,2022/10/21,2022/10/22,2022/10/23,2022/10/24,2022/10/25,2022/10/26,2022/10/27,2022/10/28,2022/10/29,2022/10/30,2022/10/31
Bolivia,1108316,1108347,1108415,1108472,1108472,1108595,1108595,1108648,1108702,1108702,1108768,1108818,1108865,1108903,1108948,1108948,1109037,1109037,1109123,1109171,1109171,1109171,1109238,1109238,1109277,1109309,1109309,1109385,1109385,1109447,1109447
Bosnia and Herzegovina,398750,398750,398796,398796,398796,399036,399071,399071,399071,399184,399227,399298,399346,399410,399410,399410,399499,399544,399584,399626,399663,399663,399663,399719,399784,399811,399861,399891,399891,399891,399963
Botswana,326308,326308,326329,326329,326329,326329,326329,326329,326329,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344
Brazil,34672524,34672524,34684529,34684529,34699017,34707233,34707233,34707233,34707233,34724189,34731539,34731539,34739865,34746462,34746462,34746462,34746462,34746462,34771320,34771320,34780462,34780462,34780462,34783786,34799324,34807075,34815258,34815258,34815258,34815258,34828749
Brunei,227756,227756,227756,229665,229665,229665,229665,229665,229665,229665,231833,231833,231833,231833,231833,231833,231833,234582,234582,234582,234582,234582,234582,234582,237656,237656,237656,237656,237656,237656,237656
Bulgaria,1259769,1259948,1261287,1262224,1262945,1263630,1264327,1264615,1264827,1266241,1267150,1268035,1268814,1269597,1269792,1270081,1271228,1272015,1272645,1273231,1273949,1274169,1274336,1275481,1276146,1276765,1277342,1277935,1278115,1278236,1279082
Burkina Faso,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
Burma,622802,622802,622802,622802,625147,625497,625873,626262,626458,626690,626982,627328,627638,627997,628322,628577,628861,629376,629653,629926,630183,630445,630603,630742,630902,631059,631235,631367,631534,631625,631716
Burundi,50193,50193,50193,50193,50193,50225,50225,50225,50225,50225,50289,50289,50289,50289,50289,50289,50372,50372,50372,50372,50413,50413,50413,50452,50452,50470,50470,50470,50470,50470,50470
Cabo Verde,62374,62376,62376,62383,62384,62384,62387,62387,62389,62389,62390,62390,62394,62395,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
Cambodia,137881,137885,137893,137897,137899,137906,137912,137921,137927,137936,137937,137941,137952,137957,137963,137965,137970,137975,137976,137979,137979,137979,137979,137979,137979,137979,137979,137981,137985,137988,137991
Cameroon,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,123629,123629,123629,123629,123629,123629,123629,123629
Canada,4280161,4280759,4283165,4287508,4288593,4297151,4300442,4301375,4302006,4302719,4306156,4309992,4319103,4324361,4325384,4326086,4326726,4330359,4332828,4341692,4344504,4345265,4345847,4347202,4351286,4353606,4362298,4366909,4367727,4368284,4368845
Central African Republic,14913,14913,14923,14923,14923,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,14957,15151,15151,15151,15151,15151,15151,15151,15228,15229,15260,15260,15260,15260,15260,15260
Chad,7583,7583,7590,7590,7590,7590,7590,7590,7590,7590,7605,7605,7605,7605,7605,7605,7613,7613,7613,7613,7613,7613,7613,7620,7620,7620,7620,7620,7620,7620,7627
Chile,4627923,4630935,4633128,4634889,4638238,4642033,4645610,4649348,4652776,4655058,4656842,4659201,4664095,4669403,4674373,4678644,4682067,4684770,4690513,4696888,4702881,4708870,4715098,4718965,4722184,4728938,4737212,4744343,4750775,4756206,4760186
China,2762150,2766475,2770859,2775058,2779780,2785437,2791596,2799588,2804912,2811879,2820009,2825166,2832279,2838844,2845461,2852031,2858293,2864168,2870228,2876602,2882971,2889897,2896422,2902917,2909352,2916167,2923470,2930381,2937389,2944653,2952291
Colombia,6307372,6307372,6307372,6307372,6307372,6308087,6308087,6308087,6308087,6308087,6308087,6308087,6308558,6308558,6308558,6308558,6308558,6308558,6308558,6309168,6309168,6309168,6309168,6309168,6309168,6309168,6309716,6309716,6309716,6309716,6309716
Comoros,8471,8471,8471,8471,8471,8471,8471,8471,8471,8473,8473,8473,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8672,8672,8672,8762,8762,8762,8762,8762
Congo (Brazzaville),24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
Congo (Kinshasa),92893,92893,92893,92893,92893,92893,92934,92934,92934,92934,92934,92934,92934,92972,92972,92972,92972,92972,92972,93027,93027,93027,93027,93027,93027,93027,93027,93086,93086,93086,93086
Costa Rica,1117989,1117989,1117989,1117989,1123001,1123001,1123001,1123001,1123001,1123001,1127500,1127602,1127602,1127602,1127602,1127602,1127602,1130568,1130568,1130568,1130568,1130568,1130568,1130568,1133096,1133096,1133096,1133096,1133096,1133096,1133096
Cote d'Ivoire,87258,87282,87293,87316,87316,87374,87388,87422,87428,87438,87455,87490,87509,87509,87535,87598,87602,87602,87657,87676,87691,87693,87700,87700,87720,87720,87731,87753,87753,87773,87774
Croatia,1233260,1233728,1233787,1234358,1235379,1236319,1236915,1237687,1238117,1238160,1238556,1239496,1240232,1240813,1241383,1241764,1241791,1242154,1242909,1243500,1243928,1244365,1244642,1244692,1244975,1245552,1246045,1246375,1246731,1246920,1246947
Cuba,1111194,1111200,1111206,1111207,1111218,1111224,1111229,1111233,1111237,1111238,1111238,1111242,1111242,1111248,1111251,1111258,1111260,1111260,1111263,1111265,1111266,1111267,1111267,1111273,1111274,1111277,1111278,1111279,1111281,1111284,1111285
Cyprus,587994,587994,587994,587994,587994,587994,590783,590783,590783,590783,590783,590783,590783,593542,593542,593542,593542,593542,593542,593542,596297,596297,596297,596297,596297,596297,596297,599118,599118,599118,599118
Czechia,4445052,4445673,4450607,4452643,4460831,4465014,4469059,4470713,4471217,4475164,4479715,4481937,4485388,4488281,4490294,4490643,4493130,4496553,4499362,4500308,4504003,4504786,4504885,4506846,4506896,4519021,4512136,4512718,4512776,4512963,4513087
Denmark,3346163,3346163,3349047,3350564,3352273,3353815,3355007,3355007,3355007,3358503,3360173,3361575,3363094,3364246,3364246,3364246,3367633,3369020,3370464,3371605,3372576,3372576,3372576,3375154,3376538,3377554,3378494,3379393,3379393,3379393,3381223
Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
Dominica,15747,15747,15747,15747,15747,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
Dominican Republic,645952,645952,645952,646209,646209,646209,646209,646209,646209,646209,646209,646209,646209,646209,646209,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647205,647272
Ecuador,1005521,1005521,1005521,1005521,1006070,1006070,1006070,1006070,1006070,1006070,1006070,1006070,1006922,1006922,1006922,1006922,1006922,1006922,1006922,1006922,1007553,1007553,1007553,1007553,1007553,1007553,1008035,1008035,1008035,1008035,1008035
Egypt,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
El Salvador,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
Equatorial Guinea,17012,17012,17016,17016,17025,17025,17030,17030,17030,17040,17046,17046,17046,17081,17081,17081,17117,17117,17131,17133,17133,17133,17133,17133,17153,17163,17171,17171,17171,17171,17171
Eritrea,10170,10170,10173,10173,10175,10175,10175,10177,10180,10180,10180,10182,10182,10182,10182,10182,10182,10182,10185,10185,10185,10185,10185,10187,10187,10187,10187,10188,10188,10188,10189
Estonia,601993,601993,601993,603347,603347,603347,603347,603347,603347,603347,604552,604552,604552,604552,604552,604552,604552,605622,605622,605622,605622,605622,605622,605622,606498,606633,606633,606633,606633,606633,606633
Eswatini,73390,73390,73410,73410,73410,73410,73410,73410,73436,73436,73436,73436,73436,73436,73436,73436,73436,73436,73436,73436,73436,73436,73526,73526,73526,73526,73526,73526,73526,73558,73558
Ethiopia,493587,493588,493616,493627,493640,493654,493671,493682,493684,493698,493708,493723,493738,493767,493781,493783,493783,493803,493818,493837,493837,493864,493875,493885,493894,493905,493912,493937,493939,493940,493960
